timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-10 17:57:43,"$69,805.39",$1.39T,$53.28B,20M BTC,1.21% (24h),,
2026-03-10 18:35:57,"$69,567.54",$1.39T,$52.67B,20M BTC,1.06% (24h),,
2026-03-10 19:00:24,"$69,719.29",$1.39T,$53.41B,20M BTC,1.56% (24h),,
2026-03-10 19:38:20,"$69,936.84",$1.39T,$53.74B,20M BTC,1.98% (24h),,
2026-03-10 19:58:04,"$69,919.15",$1.39T,$53.96B,20M BTC,2.21% (24h),,
2026-03-10 22:30:28,"$69,970.00",$1.39T,$53.31B,20M BTC,0.84% (24h),,
2026-03-11 00:24:07,"$69,749.41",$1.39T,$51.83B,20M BTC,0% (24h),,
2026-03-11 01:34:37,"$69,883.02",$1.39T,$51.42B,20M BTC,0.32% (24h),,
2026-03-11 02:32:10,"$69,915.06",$1.39T,$51.8B,20M BTC,0.29% (24h),,
2026-03-11 03:31:36,"$69,776.96",$1.39T,$50.47B,20M BTC,0.76% (24h),,
2026-03-11 04:05:24,"$69,748.99",$1.39T,$50.22B,20M BTC,1.07% (24h),,
2026-03-11 05:00:06,"$69,644.89",$1.39T,$48.74B,20M BTC,1.45% (24h),,
2026-03-11 05:56:48,"$69,580.21",$1.39T,$48B,20M BTC,2.11% (24h),,
2026-03-11 06:43:03,"$69,651.29",$1.39T,$47.12B,20M BTC,1.53% (24h),,
2026-03-11 07:24:24,"$69,524.38",$1.39T,$47.18B,20M BTC,1.71% (24h),,
2026-03-11 07:56:46,"$69,321.07",$1.38T,$47.02B,20M BTC,1.84% (24h),,
2026-03-11 09:06:16,"$69,469.31",$1.38T,$47.45B,20M BTC,1.67% (24h),,
2026-03-11 10:13:04,"$70,055.15",$1.4T,$47.92B,20M BTC,0.64% (24h),,
2026-03-11 11:11:18,"$70,270.33",$1.4T,$47.43B,20M BTC,1.43% (24h),,
2026-03-11 12:03:59,"$70,320.15",$1.4T,$46.8B,20M BTC,1.32% (24h),,
2026-03-11 13:09:48,"$70,897.86",$1.41T,$47.12B,20M BTC,0.62% (24h),,
2026-03-11 14:04:18,"$70,863.40",$1.41T,$48.07B,20M BTC,0.07% (24h),,
2026-03-11 15:09:51,"$70,497.45",$1.41T,$47.49B,20M BTC,0.5% (24h),,
2026-03-11 15:52:12,"$70,739.59",$1.41T,$47.18B,20M BTC,1.09% (24h),,
2026-03-11 16:37:41,"$70,540.06",$1.41T,$46.69B,20M BTC,0.4% (24h),,
2026-03-11 17:03:40,"$70,650.76",$1.41T,$46.49B,20M BTC,0.51% (24h),,
2026-03-11 17:48:11,"$70,654.25",$1.41T,$46.15B,20M BTC,1.4% (24h),,
2026-03-11 18:15:23,"$70,819.27",$1.41T,$45.59B,20M BTC,1.72% (24h),,
2026-03-11 18:46:22,"$70,416.62",$1.4T,$45.68B,20M BTC,1.14% (24h),,
2026-03-11 19:03:19,"$70,484.27",$1.4T,$45.91B,20M BTC,0.96% (24h),,
2026-03-11 19:39:54,"$70,350.54",$1.4T,$45.52B,20M BTC,0.56% (24h),,
2026-03-11 19:59:41,"$70,197.56",$1.4T,$45.24B,20M BTC,0.38% (24h),,
2026-03-11 22:51:10,"$69,391.97",$1.38T,$44.53B,20M BTC,0.43% (24h),,
2026-03-12 00:30:08,"$69,482.36",$1.38T,$43.81B,20M BTC,0.71% (24h),,
2026-03-12 01:38:28,"$69,354.17",$1.38T,$43.65B,20M BTC,0.65% (24h),,
2026-03-12 02:34:47,"$69,527.40",$1.39T,$43.4B,20M BTC,0.54% (24h),,
2026-03-12 03:34:18,"$69,739.42",$1.39T,$43.49B,20M BTC,0.01% (24h),,
2026-03-12 05:01:57,"$69,840.21",$1.39T,$43.97B,20M BTC,0.33% (24h),,
2026-03-12 05:57:58,"$69,974.72",$1.39T,$43.72B,20M BTC,0.66% (24h),,
2026-03-12 06:48:30,"$70,499.30",$1.41T,$44.54B,20M BTC,1.23% (24h),,
2026-03-12 07:24:38,"$70,559.77",$1.41T,$44.76B,20M BTC,1.48% (24h),,
2026-03-12 07:51:10,"$70,584.50",$1.41T,$45.25B,20M BTC,1.69% (24h),,
2026-03-12 08:29:13,"$70,429.61",$1.4T,$45B,20M BTC,1.49% (24h),,
2026-03-12 09:45:24,"$70,085.50",$1.4T,$42.57B,20M BTC,0.58% (24h),,
2026-03-12 10:38:23,"$69,627.82",$1.39T,$42.4B,20M BTC,1.75% (24h),,
2026-03-12 11:41:07,"$70,389.96",$1.4T,$42.43B,20M BTC,0.29% (24h),,
2026-03-12 12:44:02,"$70,437.38",$1.4T,$43.14B,20M BTC,0.34% (24h),,
2026-03-12 13:38:57,"$70,441.64",$1.4T,$41.84B,20M BTC,0.22% (24h),,
2026-03-12 14:33:22,"$70,072.82",$1.4T,$40.51B,20M BTC,0.87% (24h),,
2026-03-12 15:29:38,"$70,216.87",$1.4T,$40.15B,20M BTC,0.46% (24h),,
2026-03-12 16:02:31,"$70,500.06",$1.41T,$40.81B,20M BTC,0.07% (24h),,
2026-03-12 16:52:19,"$70,246.23",$1.4T,$41.26B,20M BTC,0.44% (24h),,
2026-03-12 17:36:21,"$70,267.40",$1.4T,$41.04B,20M BTC,0.58% (24h),,
2026-03-12 18:00:24,"$70,300.03",$1.4T,$40.94B,20M BTC,0.65% (24h),,
2026-03-12 18:38:12,"$70,146.06",$1.4T,$40.81B,20M BTC,0.3% (24h),N/A,N/A
