timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-10 17:57:43,"$69,805.39",$1.39T,$53.28B,20M BTC,1.21% (24h),,
2026-03-10 18:35:57,"$69,567.54",$1.39T,$52.67B,20M BTC,1.06% (24h),,
2026-03-10 19:00:24,"$69,719.29",$1.39T,$53.41B,20M BTC,1.56% (24h),,
2026-03-10 19:38:20,"$69,936.84",$1.39T,$53.74B,20M BTC,1.98% (24h),,
2026-03-10 19:58:04,"$69,919.15",$1.39T,$53.96B,20M BTC,2.21% (24h),,
2026-03-10 22:30:28,"$69,970.00",$1.39T,$53.31B,20M BTC,0.84% (24h),,
2026-03-11 00:24:07,"$69,749.41",$1.39T,$51.83B,20M BTC,0% (24h),,
2026-03-11 01:34:37,"$69,883.02",$1.39T,$51.42B,20M BTC,0.32% (24h),,
2026-03-11 02:32:10,"$69,915.06",$1.39T,$51.8B,20M BTC,0.29% (24h),,
2026-03-11 03:31:36,"$69,776.96",$1.39T,$50.47B,20M BTC,0.76% (24h),,
2026-03-11 04:05:24,"$69,748.99",$1.39T,$50.22B,20M BTC,1.07% (24h),,
2026-03-11 05:00:06,"$69,644.89",$1.39T,$48.74B,20M BTC,1.45% (24h),,
2026-03-11 05:56:48,"$69,580.21",$1.39T,$48B,20M BTC,2.11% (24h),,
2026-03-11 06:43:03,"$69,651.29",$1.39T,$47.12B,20M BTC,1.53% (24h),,
2026-03-11 07:24:24,"$69,524.38",$1.39T,$47.18B,20M BTC,1.71% (24h),,
2026-03-11 07:56:46,"$69,321.07",$1.38T,$47.02B,20M BTC,1.84% (24h),,
2026-03-11 09:06:16,"$69,469.31",$1.38T,$47.45B,20M BTC,1.67% (24h),,
2026-03-11 10:13:04,"$70,055.15",$1.4T,$47.92B,20M BTC,0.64% (24h),,
2026-03-11 11:11:18,"$70,270.33",$1.4T,$47.43B,20M BTC,1.43% (24h),,
2026-03-11 12:03:59,"$70,320.15",$1.4T,$46.8B,20M BTC,1.32% (24h),,
2026-03-11 13:09:48,"$70,897.86",$1.41T,$47.12B,20M BTC,0.62% (24h),,
2026-03-11 14:04:18,"$70,863.40",$1.41T,$48.07B,20M BTC,0.07% (24h),,
2026-03-11 15:09:51,"$70,497.45",$1.41T,$47.49B,20M BTC,0.5% (24h),,
2026-03-11 15:52:12,"$70,739.59",$1.41T,$47.18B,20M BTC,1.09% (24h),,
2026-03-11 16:37:41,"$70,540.06",$1.41T,$46.69B,20M BTC,0.4% (24h),,
2026-03-11 17:03:40,"$70,650.76",$1.41T,$46.49B,20M BTC,0.51% (24h),,
2026-03-11 17:48:11,"$70,654.25",$1.41T,$46.15B,20M BTC,1.4% (24h),,
2026-03-11 18:15:23,"$70,819.27",$1.41T,$45.59B,20M BTC,1.72% (24h),,
2026-03-11 18:46:22,"$70,416.62",$1.4T,$45.68B,20M BTC,1.14% (24h),,
2026-03-11 19:03:19,"$70,484.27",$1.4T,$45.91B,20M BTC,0.96% (24h),,
2026-03-11 19:39:54,"$70,350.54",$1.4T,$45.52B,20M BTC,0.56% (24h),,
2026-03-11 19:59:41,"$70,197.56",$1.4T,$45.24B,20M BTC,0.38% (24h),,
2026-03-11 22:51:10,"$69,391.97",$1.38T,$44.53B,20M BTC,0.43% (24h),,
2026-03-12 00:30:08,"$69,482.36",$1.38T,$43.81B,20M BTC,0.71% (24h),,
2026-03-12 01:38:28,"$69,354.17",$1.38T,$43.65B,20M BTC,0.65% (24h),,
2026-03-12 02:34:47,"$69,527.40",$1.39T,$43.4B,20M BTC,0.54% (24h),,
2026-03-12 03:34:18,"$69,739.42",$1.39T,$43.49B,20M BTC,0.01% (24h),,
2026-03-12 05:01:57,"$69,840.21",$1.39T,$43.97B,20M BTC,0.33% (24h),,
2026-03-12 05:57:58,"$69,974.72",$1.39T,$43.72B,20M BTC,0.66% (24h),,
2026-03-12 06:48:30,"$70,499.30",$1.41T,$44.54B,20M BTC,1.23% (24h),,
2026-03-12 07:24:38,"$70,559.77",$1.41T,$44.76B,20M BTC,1.48% (24h),,
2026-03-12 07:51:10,"$70,584.50",$1.41T,$45.25B,20M BTC,1.69% (24h),,
2026-03-12 08:29:13,"$70,429.61",$1.4T,$45B,20M BTC,1.49% (24h),,
2026-03-12 09:45:24,"$70,085.50",$1.4T,$42.57B,20M BTC,0.58% (24h),,
2026-03-12 10:38:23,"$69,627.82",$1.39T,$42.4B,20M BTC,1.75% (24h),,
2026-03-12 11:41:07,"$70,389.96",$1.4T,$42.43B,20M BTC,0.29% (24h),,
2026-03-12 12:44:02,"$70,437.38",$1.4T,$43.14B,20M BTC,0.34% (24h),,
2026-03-12 13:38:57,"$70,441.64",$1.4T,$41.84B,20M BTC,0.22% (24h),,
2026-03-12 14:33:22,"$70,072.82",$1.4T,$40.51B,20M BTC,0.87% (24h),,
2026-03-12 15:29:38,"$70,216.87",$1.4T,$40.15B,20M BTC,0.46% (24h),,
2026-03-12 16:02:31,"$70,500.06",$1.41T,$40.81B,20M BTC,0.07% (24h),,
2026-03-12 16:52:19,"$70,246.23",$1.4T,$41.26B,20M BTC,0.44% (24h),,
2026-03-12 17:36:21,"$70,267.40",$1.4T,$41.04B,20M BTC,0.58% (24h),,
2026-03-12 18:00:24,"$70,300.03",$1.4T,$40.94B,20M BTC,0.65% (24h),,
2026-03-12 18:38:12,"$70,146.06",$1.4T,$40.81B,20M BTC,0.3% (24h),,
2026-03-12 19:00:58,"$70,219.81",$1.4T,$40.34B,20M BTC,0.22% (24h),,
2026-03-12 19:38:53,"$70,504.54",$1.41T,$41.04B,20M BTC,0.19% (24h),,
2026-03-12 19:59:44,"$70,501.77",$1.41T,$40.93B,20M BTC,0.41% (24h),,
2026-03-12 22:48:59,"$71,235.56",$1.42T,$44.57B,20M BTC,2.53% (24h),,
2026-03-13 00:28:14,"$71,289.48",$1.42T,$45.12B,20M BTC,2.59% (24h),,
2026-03-13 01:35:44,"$71,552.56",$1.43T,$45.64B,20M BTC,3.14% (24h),,
2026-03-13 02:33:01,"$71,319.57",$1.42T,$45.94B,20M BTC,2.55% (24h),,
2026-03-13 03:32:50,"$71,471.35",$1.42T,$46.59B,20M BTC,2.52% (24h),,
2026-03-13 04:07:44,"$71,478.92",$1.42T,$47B,20M BTC,2.42% (24h),,
2026-03-13 04:58:18,"$71,776.82",$1.43T,$47.7B,20M BTC,2.73% (24h),,
2026-03-13 05:51:53,"$72,087.17",$1.44T,$47.69B,20M BTC,3.04% (24h),,
2026-03-13 06:40:32,"$72,476.92",$1.44T,$48.9B,20M BTC,3% (24h),,
2026-03-13 07:19:39,"$72,390.04",$1.44T,$49.18B,20M BTC,2.64% (24h),,
2026-03-13 07:50:45,"$72,238.11",$1.44T,$48.93B,20M BTC,2.27% (24h),,
2026-03-13 08:28:58,"$72,376.89",$1.44T,$48.61B,20M BTC,2.77% (24h),,
2026-03-13 09:42:30,"$73,088.35",$1.46T,$50.62B,20M BTC,3.98% (24h),,
2026-03-13 10:33:30,"$73,893.32",$1.47T,$51.78B,20M BTC,5.77% (24h),,
2026-03-13 11:27:59,"$72,521.49",$1.45T,$56.25B,20M BTC,3.08% (24h),,
2026-03-13 12:05:37,"$71,648.76",$1.43T,$56.51B,20M BTC,1.71% (24h),,
2026-03-13 12:57:58,"$71,947.95",$1.43T,$57.94B,20M BTC,2.11% (24h),,
2026-03-13 13:40:35,"$71,431.42",$1.42T,$58.93B,20M BTC,1.44% (24h),,
2026-03-13 14:06:28,"$71,040.18",$1.42T,$59.47B,20M BTC,1.31% (24h),,
2026-03-13 15:01:04,"$71,027.57",$1.42T,$60.42B,20M BTC,1.61% (24h),,
2026-03-13 15:41:04,"$71,087.92",$1.42T,$60.55B,20M BTC,1.13% (24h),,
2026-03-13 16:03:17,"$71,175.80",$1.42T,$60.48B,20M BTC,0.99% (24h),,
2026-03-13 16:53:59,"$71,447.02",$1.42T,$60.48B,20M BTC,1.71% (24h),,
2026-03-13 17:36:49,"$71,242.38",$1.42T,$60.44B,20M BTC,1.38% (24h),,
2026-03-13 18:02:54,"$70,849.30",$1.41T,$60.8B,20M BTC,0.77% (24h),,
2026-03-13 18:40:24,"$70,674.68",$1.41T,$61.41B,20M BTC,0.78% (24h),,
2026-03-13 19:02:04,"$70,755.19",$1.41T,$61.43B,20M BTC,0.69% (24h),,
2026-03-13 19:42:39,"$70,936.44",$1.41T,$61.2B,20M BTC,0.55% (24h),,
2026-03-13 20:04:25,"$70,821.81",$1.41T,$60.57B,20M BTC,0.48% (24h),,
2026-03-13 22:51:06,"$70,779.18",$1.41T,$56.34B,20M BTC,0.62% (24h),,
2026-03-14 00:27:21,"$71,134.26",$1.42T,$56.13B,20M BTC,0.23% (24h),,
2026-03-14 01:33:23,"$71,067.58",$1.42T,$56B,20M BTC,0.55% (24h),,
2026-03-14 02:29:18,"$70,737.74",$1.41T,$55.53B,20M BTC,0.74% (24h),,
2026-03-14 03:23:19,"$70,644.48",$1.41T,$55.31B,20M BTC,1.13% (24h),,
2026-03-14 03:57:51,"$70,611.88",$1.41T,$54.73B,20M BTC,1.31% (24h),,
2026-03-14 04:42:04,"$70,609.62",$1.41T,$54.27B,20M BTC,1.99% (24h),,
2026-03-14 05:20:10,"$70,702.51",$1.41T,$52.13B,20M BTC,1.49% (24h),,
2026-03-14 05:54:03,"$70,539.58",$1.41T,$52.39B,20M BTC,2.07% (24h),,
2026-03-14 06:32:46,"$70,465.42",$1.4T,$50.38B,20M BTC,2.63% (24h),,
2026-03-14 07:01:25,"$70,586.08",$1.41T,$50.47B,20M BTC,2.65% (24h),,
2026-03-14 07:35:25,"$70,687.09",$1.41T,$49.86B,20M BTC,2.23% (24h),,
2026-03-14 07:56:58,"$70,718.67",$1.41T,$49.75B,20M BTC,2.19% (24h),,
2026-03-14 08:57:20,"$70,740.25",$1.41T,$48.18B,20M BTC,2.82% (24h),,
2026-03-14 09:50:38,"$70,835.43",$1.41T,$45.19B,20M BTC,3.41% (24h),,
2026-03-14 10:18:12,"$70,770.63",$1.41T,$43.16B,20M BTC,3.56% (24h),,
2026-03-14 10:51:15,"$70,665.14",$1.41T,$39.87B,20M BTC,2.73% (24h),,
2026-03-14 11:17:12,"$70,674.57",$1.41T,$36.76B,20M BTC,2.85% (24h),,
2026-03-14 11:47:44,"$70,543.77",$1.41T,$35.65B,20M BTC,2.01% (24h),,
2026-03-14 12:03:48,"$70,549.86",$1.41T,$34.38B,20M BTC,1.66% (24h),,
2026-03-14 12:49:12,"$70,669.74",$1.41T,$31.66B,20M BTC,1.63% (24h),,
2026-03-14 13:16:40,"$70,701.45",$1.41T,$30.51B,20M BTC,2% (24h),,
2026-03-14 13:47:49,"$70,663.23",$1.41T,$29.45B,20M BTC,0.73% (24h),,
2026-03-14 14:03:49,"$70,598.02",$1.41T,$28.48B,20M BTC,0.65% (24h),,
2026-03-14 14:57:56,"$70,675.74",$1.41T,$26.21B,20M BTC,0.53% (24h),,
2026-03-14 15:33:32,"$70,685.67",$1.41T,$25.7B,20M BTC,0.71% (24h),,
2026-03-14 15:54:53,"$70,707.42",$1.41T,$25.31B,20M BTC,0.67% (24h),,
2026-03-14 16:32:21,"$70,744.30",$1.41T,$24.74B,20M BTC,0.78% (24h),,
2026-03-14 16:59:54,"$70,827.51",$1.41T,$24.52B,20M BTC,0.74% (24h),,
2026-03-14 17:37:00,"$70,703.58",$1.41T,$24.25B,20M BTC,0.72% (24h),,
2026-03-14 17:56:34,"$70,789.62",$1.41T,$23.85B,20M BTC,0.54% (24h),,
2026-03-14 18:29:56,"$70,752.48",$1.41T,$23.05B,20M BTC,0.13% (24h),,
2026-03-14 18:56:59,"$70,722.20",$1.41T,$22.71B,20M BTC,0.09% (24h),,
2026-03-14 19:31:44,"$71,058.48",$1.42T,$22.57B,20M BTC,0.24% (24h),,
2026-03-14 19:55:10,"$71,194.02",$1.42T,$22.3B,20M BTC,0.35% (24h),,
2026-03-14 22:36:21,"$71,188.03",$1.42T,$21.47B,20M BTC,0.51% (24h),,
2026-03-15 00:57:48,"$71,532.22",$1.43T,$21.55B,20M BTC,0.67% (24h),,
2026-03-15 02:08:50,"$71,563.60",$1.43T,$21.74B,20M BTC,0.85% (24h),,
2026-03-15 03:14:24,"$71,639.55",$1.43T,$21.07B,20M BTC,1.29% (24h),,
2026-03-15 03:57:49,"$71,450.13",$1.42T,$20.96B,20M BTC,1.22% (24h),,
2026-03-15 04:42:01,"$71,552.81",$1.43T,$20.84B,20M BTC,1.37% (24h),,
2026-03-15 05:21:16,"$71,890.18",$1.43T,$21.36B,20M BTC,1.69% (24h),,
2026-03-15 05:55:06,"$71,787.25",$1.43T,$21.06B,20M BTC,1.78% (24h),,
2026-03-15 06:34:03,"$71,828.94",$1.43T,$21.18B,20M BTC,1.99% (24h),,
2026-03-15 07:02:03,"$71,798.11",$1.43T,$21.12B,20M BTC,1.71% (24h),,
2026-03-15 07:38:06,"$71,715.86",$1.43T,$20.94B,20M BTC,1.44% (24h),,
2026-03-15 07:56:33,"$71,852.65",$1.43T,$20.94B,20M BTC,1.6% (24h),,
2026-03-15 08:59:17,"$71,609.73",$1.43T,$21.15B,20M BTC,1.24% (24h),,
2026-03-15 09:53:11,"$71,490.85",$1.42T,$21.95B,20M BTC,0.93% (24h),,
2026-03-15 10:33:26,"$71,449.49",$1.42T,$22.13B,20M BTC,0.97% (24h),,
2026-03-15 11:02:04,"$71,588.71",$1.43T,$22.08B,20M BTC,1.41% (24h),,
2026-03-15 11:40:40,"$71,488.18",$1.42T,$21.95B,20M BTC,1.27% (24h),,
2026-03-15 12:00:57,"$71,472.34",$1.42T,$21.67B,20M BTC,1.22% (24h),,
2026-03-15 12:45:56,"$71,464.37",$1.42T,$21.68B,20M BTC,1.14% (24h),,
2026-03-15 13:15:11,"$71,485.59",$1.42T,$21.58B,20M BTC,1.13% (24h),,
2026-03-15 13:49:10,"$71,552.75",$1.43T,$21.71B,20M BTC,1.25% (24h),,
2026-03-15 14:20:31,"$71,761.78",$1.43T,$22.04B,20M BTC,1.65% (24h),,
2026-03-15 15:03:01,"$71,418.83",$1.42T,$22.43B,20M BTC,1.11% (24h),,
2026-03-15 15:40:55,"$71,508.14",$1.43T,$22.73B,20M BTC,1.17% (24h),,
2026-03-15 15:59:25,"$71,555.05",$1.43T,$22.69B,20M BTC,1.19% (24h),,
2026-03-15 16:41:26,"$71,818.52",$1.43T,$22.69B,20M BTC,1.46% (24h),,
2026-03-15 17:02:18,"$71,714.13",$1.43T,$22.85B,20M BTC,1.3% (24h),,
2026-03-15 17:41:54,"$72,082.75",$1.44T,$23.35B,20M BTC,1.92% (24h),,
2026-03-15 18:03:32,"$72,257.32",$1.44T,$23.74B,20M BTC,2.06% (24h),,
2026-03-15 18:47:30,"$72,521.51",$1.45T,$24.72B,20M BTC,2.5% (24h),,
2026-03-15 19:16:56,"$73,085.28",$1.46T,$27.19B,20M BTC,2.96% (24h),,
2026-03-15 19:48:18,"$72,715.67",$1.45T,$28.13B,20M BTC,2.18% (24h),,
2026-03-15 21:04:40,"$72,391.78",$1.44T,$28.75B,20M BTC,1.93% (24h),,
2026-03-16 00:12:14,"$73,626.21",$1.47T,$33.1B,20M BTC,2.85% (24h),,
2026-03-16 02:00:34,"$74,176.32",$1.48T,$36.42B,20M BTC,3.74% (24h),,
2026-03-16 03:45:45,"$73,490.58",$1.47T,$38.65B,20M BTC,2.85% (24h),,
2026-03-16 04:42:31,"$73,147.69",$1.46T,$40.07B,20M BTC,2.22% (24h),,
2026-03-16 05:50:57,"$73,306.57",$1.46T,$41.24B,20M BTC,2.2% (24h),,
2026-03-16 06:42:37,"$73,263.81",$1.46T,$41.58B,20M BTC,2.01% (24h),,
2026-03-16 07:37:18,"$73,560.83",$1.47T,$42.36B,20M BTC,2.57% (24h),,
2026-03-16 08:36:01,"$73,837.77",$1.47T,$43.24B,20M BTC,2.97% (24h),,
2026-03-16 10:05:27,"$74,236.39",$1.48T,$44.39B,20M BTC,3.7% (24h),,
2026-03-16 11:18:42,"$73,735.39",$1.47T,$47.64B,20M BTC,3.13% (24h),,
2026-03-16 12:34:55,"$73,438.55",$1.46T,$49.82B,20M BTC,2.87% (24h),,
2026-03-16 13:42:23,"$73,954.53",$1.47T,$51.32B,20M BTC,3.36% (24h),,
2026-03-16 14:42:19,"$74,185.88",$1.48T,$53.58B,20M BTC,3.43% (24h),,
2026-03-16 15:45:47,"$74,087.23",$1.48T,$54.58B,20M BTC,3.61% (24h),,
2026-03-16 16:24:50,"$73,992.10",$1.48T,$55.53B,20M BTC,3.45% (24h),,
2026-03-16 17:07:29,"$74,281.80",$1.48T,$55.19B,20M BTC,3.63% (24h),,
2026-03-16 17:54:24,"$74,521.04",$1.49T,$56.91B,20M BTC,3.42% (24h),,
2026-03-16 18:37:33,"$74,714.03",$1.49T,$57.2B,20M BTC,3.66% (24h),,
2026-03-16 19:02:27,"$74,627.33",$1.49T,$55.97B,20M BTC,2.42% (24h),,
2026-03-16 19:43:34,"$74,839.13",$1.49T,$55.37B,20M BTC,2.9% (24h),,
2026-03-16 20:04:18,"$74,745.36",$1.49T,$55.56B,20M BTC,2.48% (24h),,
2026-03-16 23:12:48,"$75,027.08",$1.5T,$60.21B,20M BTC,3.39% (24h),,
2026-03-17 01:06:21,"$74,245.90",$1.48T,$58.62B,20M BTC,0.62% (24h),,
2026-03-17 02:13:10,"$74,100.15",$1.48T,$57.83B,20M BTC,0.61% (24h),,
2026-03-17 03:34:29,"$74,324.43",$1.48T,$57.49B,20M BTC,0.75% (24h),,
2026-03-17 04:29:50,"$74,313.55",$1.48T,$56.6B,20M BTC,1.26% (24h),,
2026-03-17 05:33:16,"$74,274.55",$1.48T,$55.59B,20M BTC,1.44% (24h),,
2026-03-17 06:32:48,"$73,700.39",$1.47T,$56.28B,20M BTC,0.35% (24h),,
2026-03-17 07:29:38,"$74,018.35",$1.48T,$56.18B,20M BTC,0.6% (24h),,
2026-03-17 08:06:41,"$74,056.01",$1.48T,$56.11B,20M BTC,0.55% (24h),,
2026-03-17 09:50:41,"$73,742.56",$1.47T,$54.33B,20M BTC,0.58% (24h),,
2026-03-17 10:47:44,"$74,348.84",$1.48T,$51.93B,20M BTC,1.52% (24h),,
2026-03-17 11:49:42,"$73,786.84",$1.47T,$53.51B,20M BTC,0.3% (24h),,
2026-03-17 12:51:54,"$74,243.56",$1.48T,$53.9B,20M BTC,0.58% (24h),,
2026-03-17 13:56:32,"$74,477.94",$1.48T,$53.72B,20M BTC,0.73% (24h),,
2026-03-17 15:06:19,"$74,710.73",$1.49T,$53.02B,20M BTC,1.13% (24h),,
2026-03-17 15:58:58,"$74,503.61",$1.49T,$52.56B,20M BTC,0.78% (24h),,
2026-03-17 16:51:49,"$74,577.01",$1.49T,$52.76B,20M BTC,0.57% (24h),,
2026-03-17 17:26:59,"$74,642.80",$1.49T,$52.3B,20M BTC,0.49% (24h),,
2026-03-17 18:03:56,"$74,755.46",$1.49T,$51.45B,20M BTC,0.36% (24h),,
2026-03-17 18:51:56,"$74,257.46",$1.48T,$50.73B,20M BTC,0.77% (24h),,
2026-03-17 19:36:11,"$74,135.22",$1.48T,$48.57B,20M BTC,0.78% (24h),,
2026-03-17 20:01:55,"$74,028.74",$1.48T,$49.27B,20M BTC,0.82% (24h),,
2026-03-17 23:19:43,"$74,297.36",$1.48T,$43.36B,20M BTC,0.87% (24h),,
2026-03-18 01:12:32,"$74,294.62",$1.48T,$39.44B,20M BTC,0.06% (24h),,
2026-03-18 02:18:17,"$74,092.47",$1.48T,$37.56B,20M BTC,0.05% (24h),,
2026-03-18 03:34:19,"$73,792.79",$1.47T,$37.55B,20M BTC,0.73% (24h),,
2026-03-18 04:28:15,"$74,047.57",$1.48T,$37.43B,20M BTC,0.38% (24h),,
2026-03-18 05:30:59,"$74,156.55",$1.48T,$37.27B,20M BTC,0.2% (24h),,
2026-03-18 06:33:05,"$74,158.66",$1.48T,$35.94B,20M BTC,0.62% (24h),,
2026-03-18 07:31:48,"$73,217.27",$1.46T,$35.5B,20M BTC,1.06% (24h),,
2026-03-18 08:09:00,"$72,747.85",$1.45T,$37.57B,20M BTC,1.81% (24h),,
2026-03-18 09:54:45,"$72,199.87",$1.44T,$39.48B,20M BTC,1.78% (24h),,
2026-03-18 11:06:24,"$71,309.31",$1.42T,$41.44B,20M BTC,4.46% (24h),,
2026-03-18 12:18:12,"$71,306.45",$1.42T,$42.68B,20M BTC,3.85% (24h),,
2026-03-18 13:34:19,"$71,439.58",$1.42T,$42.92B,20M BTC,3.87% (24h),,
2026-03-18 14:36:28,"$71,586.75",$1.43T,$44.12B,20M BTC,4.03% (24h),,
2026-03-18 15:36:06,"$71,152.97",$1.42T,$43.75B,20M BTC,4.64% (24h),,
2026-03-18 16:06:05,"$70,821.28",$1.41T,$44.95B,20M BTC,4.88% (24h),,
2026-03-18 16:56:22,"$71,266.09",$1.42T,$46.1B,20M BTC,4.41% (24h),,
2026-03-18 17:38:53,"$71,324.15",$1.42T,$45.84B,20M BTC,4.58% (24h),,
2026-03-18 18:03:55,"$71,149.78",$1.42T,$45.93B,20M BTC,4.76% (24h),,
2026-03-18 18:49:06,"$71,071.49",$1.42T,$45.96B,20M BTC,4.21% (24h),,
2026-03-18 19:19:24,"$71,091.03",$1.42T,$46.02B,20M BTC,4.31% (24h),,
2026-03-18 19:48:46,"$71,340.20",$1.42T,$46.09B,20M BTC,3.59% (24h),,
2026-03-18 21:00:07,"$71,012.64",$1.42T,$46.09B,20M BTC,3.86% (24h),,
2026-03-18 23:46:33,"$71,230.80",$1.42T,$46.2B,20M BTC,4.39% (24h),,
2026-03-19 01:17:07,"$70,840.32",$1.41T,$46.69B,20M BTC,4.61% (24h),,
2026-03-19 02:14:41,"$70,901.83",$1.41T,$46.32B,20M BTC,4.33% (24h),,
2026-03-19 03:19:20,"$69,944.47",$1.39T,$47.22B,20M BTC,5.39% (24h),,
2026-03-19 04:02:46,"$70,293.23",$1.4T,$49.32B,20M BTC,4.97% (24h),,
2026-03-19 04:58:35,"$69,964.66",$1.39T,$50.29B,20M BTC,5.53% (24h),,
2026-03-19 05:55:30,"$70,437.13",$1.4T,$51.19B,20M BTC,4.99% (24h),,
2026-03-19 08:19:25,"$69,649.25",$1.39T,$49.16B,20M BTC,4.32% (24h),,
2026-03-19 10:03:44,"$69,916.67",$1.39T,$48.92B,20M BTC,2.99% (24h),,
2026-03-19 10:30:03,"$69,144.71",$1.38T,$48.62B,20M BTC,3.49% (24h),,
2026-03-19 11:27:42,"$69,235.92",$1.38T,$46.11B,20M BTC,2.91% (24h),,
2026-03-19 12:33:03,"$69,355.10",$1.38T,$47.05B,20M BTC,2.66% (24h),,
2026-03-19 13:40:24,"$69,576.20",$1.39T,$46.92B,20M BTC,2.96% (24h),,
2026-03-19 15:34:07,"$70,394.92",$1.4T,$45.86B,20M BTC,1.14% (24h),,
2026-03-19 16:06:25,"$70,260.24",$1.4T,$45.65B,20M BTC,0.79% (24h),,
2026-03-19 16:55:39,"$70,494.85",$1.41T,$44.76B,20M BTC,1.04% (24h),,
2026-03-19 17:39:18,"$70,521.43",$1.41T,$44.7B,20M BTC,1.12% (24h),,
2026-03-19 18:01:54,"$70,443.44",$1.4T,$44.65B,20M BTC,1.08% (24h),,
2026-03-19 18:42:18,"$70,019.06",$1.4T,$44.67B,20M BTC,1.35% (24h),,
2026-03-19 19:17:24,"$70,137.92",$1.4T,$44.68B,20M BTC,1.4% (24h),,
2026-03-19 19:49:02,"$69,861.78",$1.39T,$44.53B,20M BTC,2.06% (24h),,
2026-03-19 20:57:20,"$70,202.21",$1.4T,$44.67B,20M BTC,1.17% (24h),,
2026-03-19 23:32:47,"$70,760.84",$1.41T,$44.58B,20M BTC,0.95% (24h),,
2026-03-20 01:08:16,"$70,768.71",$1.41T,$44.71B,20M BTC,0.03% (24h),,
2026-03-20 02:07:02,"$70,572.14",$1.41T,$44.57B,20M BTC,0.23% (24h),,
2026-03-20 03:13:10,"$70,259.96",$1.4T,$44.18B,20M BTC,0.21% (24h),,
2026-03-20 03:59:14,"$70,859.41",$1.41T,$42.69B,20M BTC,0.9% (24h),,
2026-03-20 04:54:53,"$71,103.54",$1.42T,$42.65B,20M BTC,1.59% (24h),,
2026-03-20 05:44:52,"$70,656.03",$1.41T,$42.38B,20M BTC,0.28% (24h),,
2026-03-20 06:24:50,"$70,303.43",$1.4T,$41.82B,20M BTC,0.22% (24h),,
2026-03-20 07:06:27,"$70,717.89",$1.41T,$42.13B,20M BTC,0.86% (24h),,
2026-03-20 07:46:20,"$70,365.01",$1.4T,$42.37B,20M BTC,0.46% (24h),,
2026-03-20 08:26:51,"$70,490.81",$1.41T,$41.64B,20M BTC,1.17% (24h),,
2026-03-20 09:42:01,"$70,071.98",$1.4T,$39.71B,20M BTC,1.13% (24h),,
2026-03-20 10:30:34,"$70,003.00",$1.4T,$40.04B,20M BTC,1.24% (24h),,
2026-03-20 11:25:40,"$69,750.20",$1.39T,$40.02B,20M BTC,0.69% (24h),,
2026-03-20 12:07:41,"$70,023.19",$1.4T,$39.12B,20M BTC,0.97% (24h),,
2026-03-20 13:01:37,"$69,854.78",$1.39T,$38.78B,20M BTC,0.55% (24h),,
2026-03-20 13:49:09,"$69,628.76",$1.39T,$39.06B,20M BTC,0.05% (24h),,
2026-03-20 14:30:03,"$69,649.24",$1.39T,$39.21B,20M BTC,0% (24h),,
2026-03-20 15:24:15,"$69,879.52",$1.39T,$38.91B,20M BTC,0.93% (24h),,
2026-03-20 15:57:34,"$70,164.97",$1.4T,$38.27B,20M BTC,0.07% (24h),,
2026-03-20 16:39:08,"$69,876.65",$1.39T,$38.32B,20M BTC,0.93% (24h),,
2026-03-20 17:04:28,"$70,039.44",$1.4T,$38.4B,20M BTC,0.76% (24h),,
2026-03-20 17:44:39,"$70,388.03",$1.4T,$38.66B,20M BTC,0.11% (24h),,
2026-03-20 18:03:37,"$70,822.84",$1.41T,$38.45B,20M BTC,0.53% (24h),,
2026-03-20 18:48:38,"$70,676.93",$1.41T,$38.74B,20M BTC,0.94% (24h),,
2026-03-20 19:17:27,"$70,477.85",$1.4T,$38.63B,20M BTC,0.48% (24h),,
2026-03-20 19:50:02,"$70,541.31",$1.41T,$38.49B,20M BTC,0.97% (24h),,
2026-03-20 20:53:32,"$70,648.52",$1.41T,$37.46B,20M BTC,0.61% (24h),,
2026-03-20 23:24:48,"$70,686.93",$1.41T,$36.26B,20M BTC,0.21% (24h),,
2026-03-21 00:53:52,"$70,629.80",$1.41T,$35.12B,20M BTC,0.17% (24h),,
2026-03-21 01:43:38,"$70,728.74",$1.41T,$35.43B,20M BTC,0.07% (24h),,
2026-03-21 02:26:55,"$70,780.01",$1.41T,$35.33B,20M BTC,0.4% (24h),,
2026-03-21 03:10:46,"$70,743.13",$1.41T,$35.28B,20M BTC,0.52% (24h),,
2026-03-21 03:47:42,"$70,701.24",$1.41T,$34.15B,20M BTC,0.29% (24h),,
2026-03-21 04:03:01,"$70,704.38",$1.41T,$33.99B,20M BTC,0.15% (24h),,
2026-03-21 04:50:56,"$70,580.21",$1.41T,$33.17B,20M BTC,0.77% (24h),,
2026-03-21 05:20:25,"$70,656.84",$1.41T,$32.67B,20M BTC,0% (24h),,
2026-03-21 05:51:32,"$70,640.93",$1.41T,$32B,20M BTC,0.08% (24h),,
2026-03-21 06:15:38,"$70,622.22",$1.41T,$31.85B,20M BTC,0.36% (24h),,
2026-03-21 06:49:32,"$70,565.00",$1.41T,$31.51B,20M BTC,0.02% (24h),,
2026-03-21 07:13:08,"$70,569.09",$1.41T,$31.19B,20M BTC,0.29% (24h),,
2026-03-21 07:42:14,"$70,601.09",$1.41T,$31B,20M BTC,0.27% (24h),,
